Latitude,Longitude
44.3331602,4.8923123
44.3331628,4.8917832
44.3331514,4.8912334
44.3331246,4.8906502
44.3330985,4.8899463
44.3330856,4.8894534
44.333109,4.8890093
44.3331376,4.8887592
44.3332566,4.8877186
44.3334469,4.8862217
44.333504,4.8851506
44.3335326,4.8843789
44.3336135,4.8835407
44.3336769,4.8831233
44.3339348,4.8821889
44.3341595,4.8815114
44.3343463,4.8807797
44.3345366,4.8799215
44.3348697,4.878398
44.3350743,4.8774134
44.3352599,4.8770009
44.3354427,4.8766408
44.3356002,4.8762819
44.3356932,4.8759381
44.3359507,4.8750913
44.3362496,4.8738618
44.3365535,4.8726242
44.3367377,4.8720636
44.3372595,4.8709022
44.3375396,4.8700198
44.3376016,4.8698106
44.3376559,4.8696276
44.3379001,4.8684159
44.3381033,4.8671728
44.3381676,4.8668245
44.3382132,4.8665917
44.338225,4.8665353
44.3378112,4.8663074
44.3376367,4.8662142
44.3371966,4.8659871
44.3370977,4.8659284
44.3370264,4.8658861
44.3370017,4.8658714
44.3368744,4.8657959
44.3365138,4.8655857
44.3361135,4.8653593
44.335839,4.8651946
44.3357086,4.8650967
44.3357324,4.8650417
44.3357418,4.8649788
44.3357358,4.8649151
44.3357149,4.8648578
44.3357302,4.8647305
44.3357516,4.8645976
44.3358233,4.8644748
44.3359283,4.8643858
44.3360601,4.8643786
44.3364263,4.8644654
44.3365559,4.8644878
44.3366889,4.8644574
44.3367584,4.8644141
44.3368277,4.8643671
44.337197,4.8641351
44.3373082,4.8640687
44.337518,4.8639534
44.3375936,4.8639089
44.3377528,4.8638068
44.338251,4.8635016
44.3383541,4.8634408
44.3385955,4.8632905
44.3386983,4.8632306
44.3389836,4.8630594
44.3394655,4.8627798
44.34008,4.8623678
44.3401619,4.8622321
44.3402452,4.8620949
44.3400919,4.8619486
44.3398767,4.8616466
44.3396993,4.8613105
44.3393314,4.8606391
44.3392748,4.8603816
44.3392621,4.8601607
44.3392503,4.8597831
44.3392731,4.8593238
44.3393061,4.8590674
44.339413,4.8587669
44.3396773,4.8579875
44.3397892,4.8575511
44.3399388,4.856801
44.3400912,4.8563325
44.3404282,4.8554513
44.3405487,4.8549104
44.34084,4.8536033
44.3408869,4.8532121
44.3409547,4.8525098
44.3410335,4.8514975
44.3411084,4.8504927
44.34117,4.8501
44.3412654,4.849704
44.3415283,4.8488953
44.3418876,4.8478416
44.3420082,4.847347
44.3420588,4.8470685
44.3420789,4.8467873
44.3420905,4.845524
44.3420834,4.8448353
44.3420835,4.8446183
44.3420864,4.8441603
44.3420883,4.8418424
44.3420932,4.8413263
44.3420424,4.8409123
44.341916,4.8403795
44.3415048,4.838646
44.3412859,4.8376639
44.3411581,4.8368161
44.341155,4.8367954
44.3411393,4.8366189
44.3410378,4.8360464
44.3409284,4.8356423
44.3407311,4.834914
44.3398842,4.8322721
44.3398107,4.8319626
44.3397798,4.8317432
44.3397528,4.8315517
44.3397353,4.8310078
44.3398492,4.8287892
44.3398926,4.8276016
44.3398983,4.8274454
44.3399047,4.8272704
44.3399159,4.8269636
44.3399004,4.8263671
44.3397223,4.8245394
44.3396962,4.8242719
44.3396843,4.8241254
44.3396234,4.8233794
44.3396472,4.8228951
44.3396535,4.8227671
44.3396545,4.8227571
44.3396778,4.822528
44.3397125,4.8218901
44.3397962,4.819995
44.3397839,4.8196158
44.3397432,4.8192813
44.3396584,4.8189007
44.3395704,4.818582
44.3395777,4.818449
44.3395977,4.8183558
44.3396477,4.8182406
44.3397211,4.8181857
44.3397536,4.8181727
44.3395641,4.8180215
44.339395,4.8178861
44.3392449,4.8177329
44.3391406,4.8175813
44.339007,4.8173415
44.337187,4.8135935
44.3370178,4.8132079
44.336917,4.8128472
44.33687,4.8126205
44.3368403,4.8123416
44.3368307,4.8120224
44.3368451,4.8118025
44.336871,4.8115798
44.3368969,4.8114243
44.3368979,4.8113049
44.3368688,4.8112019
44.3367986,4.811089
44.3369713,4.8107543
44.3370285,4.8105893
44.3370815,4.810362
44.3371225,4.8101171
44.3371669,4.8096486
44.3372715,4.8089084
44.3373434,4.8083987
44.3374307,4.8077832
44.3377428,4.8056817
44.3378592,4.8051188
44.3379448,4.8047791
44.3380149,4.8045323
44.3384967,4.8030719
44.3390777,4.8013821
44.3392546,4.800848
44.339421,4.8004312
44.3397935,4.7996213
44.3399888,4.7991988
44.3401663,4.7987938
44.3402021,4.7987053
44.3402401,4.7986087
44.3403863,4.7982144
44.3405289,4.7977853
44.3408514,4.7967143
44.3409905,4.7962033
44.3410874,4.7957379
44.3411949,4.7950755
44.3412898,4.7944452
44.3413894,4.7936422
44.34157,4.792139
44.3415978,4.7917699
44.3416128,4.7914431
44.341639,4.7904259
44.3418135,4.7904189
44.3419301,4.7903915
44.3419748,4.7903681
44.3420048,4.7903494
44.3420332,4.7903126
44.3420783,4.790245
44.3421335,4.7901055
44.3422663,4.7899124
44.3423909,4.7897708
44.3425508,4.7896335
44.3431045,4.7893437
44.3436013,4.789093
44.3441078,4.7889803
44.3443092,4.7889749
44.3444367,4.7889816
44.3445729,4.7890152
44.3447484,4.7890782
44.34497,4.789156
44.3451243,4.7891829
44.3456231,4.7893491
44.3458188,4.7894162
44.3460019,4.7894899
44.3462091,4.7895704
44.3462708,4.7894016
44.3465564,4.7884277
44.3467226,4.7879692
44.3467502,4.7878758
44.3470275,4.7872284
44.3470965,4.7871667
44.3472172,4.787104
44.34729,4.7870623
44.3476391,4.7867929
44.348451,4.786078
44.3484912,4.7860311
44.3485333,4.7859737
44.3485702,4.7859166
44.3487512,4.7856811
44.3489836,4.785305
44.3491481,4.7849667
44.3493977,4.7844196
44.3495591,4.7840596
44.349622,4.7839304
44.349743,4.783682
44.3501122,4.783144
44.350349,4.7826628
44.3507281,4.7822071
44.3507534,4.782181
44.3514038,4.7816652
44.3516651,4.7813864
44.3517655,4.7813067
44.35208,4.7810572
44.3522641,4.780907
44.352571,4.7807192
44.3529201,4.7804618
44.3532384,4.7800541
44.3534417,4.7798556
44.3536048,4.7796902
44.3539442,4.779346
44.3540645,4.7792436
44.354112,4.7792032
44.3541504,4.7791705
44.3542212,4.779119
44.3549638,4.7785789
44.3552235,4.7782371
44.3554829,4.7780918
44.3555434,4.7780201
44.3556029,4.7779823
44.3559691,4.7777655
44.3563909,4.7775555
44.3569066,4.7773799
44.3577539,4.7770894
44.3580793,4.7769596
44.3581603,4.7769309
44.3584798,4.7768084
44.3588014,4.7766789
44.3589596,4.7766203
44.3597771,4.7763225
44.3606631,4.7761026
44.3608518,4.7759677
44.3615337,4.7752604
44.361829,4.7748151
44.3626527,4.7737646
44.3635205,4.7733715
44.363726,4.7732284
44.3639322,4.7730848
44.3641313,4.7729808
44.3643027,4.7728913
44.3648898,4.7726011
44.3656369,4.7721551
44.3662453,4.7717165
44.3668502,4.7712788
44.367385,4.7710168
44.3675601,4.7708569
44.3678577,4.7704685
44.3680685,4.7701868
44.368218,4.7700625
44.3685176,4.7699344
44.3688131,4.7699072
44.368886,4.769897
44.3690469,4.769833
44.3693275,4.7698269
44.369968,4.7699328
44.3701955,4.769921
44.3702547,4.7698938
44.3713447,4.7688173
44.371403,4.768747
44.3714816,4.7686686
44.3716132,4.7685503
44.3718763,4.7683137
44.3726739,4.7677773
44.3729524,4.7676244
44.3730764,4.7675563
44.3741003,4.7669941
44.3746065,4.7668653
44.375082,4.7666829
44.3753887,4.7664254
44.3754729,4.766072
44.3755491,4.7658044
44.375508,4.7653892
44.3753912,4.763991
44.3752976,4.7624287
44.3752958,4.7620447
44.3754117,4.7611576
44.3754253,4.7607745
44.3755273,4.7603273
44.3757957,4.75936
44.3759154,4.7590308
44.3763753,4.7582982
44.3766453,4.7578662
44.3770313,4.7573801
44.3772684,4.7570164
44.3774908,4.7568174
44.3777331,4.7565448
44.377774,4.7564988
44.3780454,4.7564445
44.3784141,4.7563596
44.3793379,4.7561687
44.3796734,4.7559387
44.3797876,4.7557713
44.3800248,4.7554616
44.3802364,4.7551491
44.3803068,4.755042
44.3806048,4.754589
44.3807491,4.7544166
44.380919,4.7542586
44.3811284,4.7541167
44.3815391,4.7538874
44.3821634,4.7535387
44.3829314,4.7530217
44.3833562,4.7526384
44.3842377,4.7518664
44.3846134,4.7513192
44.3854491,4.7499352
44.385668,4.7496853
44.3860319,4.74927
44.3864022,4.7487814
44.3864694,4.7487032
44.3865269,4.7486576
44.3866139,4.748605
44.3865216,4.7482865
44.3868353,4.7478613
44.387187,4.7474442
44.3874544,4.7471559
44.3877045,4.7469065
44.3880265,4.7466561
44.3884924,4.7463414
44.3888905,4.7460027
44.3892867,4.7457183
44.3897888,4.7454072
44.3900475,4.7453055
44.390443,4.7451336
44.3907663,4.7451283
44.3913055,4.7451068
44.3917042,4.7451604
44.3920262,4.7452087
44.3922408,4.7452892
44.3924018,4.7454179
44.392559,4.7455628
44.3926753,4.7456218
44.3928056,4.7456701
44.3930088,4.7454287
44.3930688,4.7451765
44.3931315,4.7448439
44.3931966,4.7435887
44.3933156,4.7418413
44.3933256,4.7417658
44.3946058,4.7418612
44.3946526,4.7418641
44.3968519,4.7420087
44.3990831,4.7421469
44.3993322,4.7421644
44.4024498,4.7423559
44.4026689,4.7423729
44.4039553,4.7424461
44.405474,4.7425383
44.407426,4.7426599
44.4094821,4.7427833
44.4114892,4.7429192
44.4124635,4.7429938
44.4125419,4.7429989
44.4128466,4.7430193
44.4130153,4.7430318
44.413611,4.743076
44.4136691,4.7430803
44.4138816,4.7431673
44.4139702,4.743227
44.4139811,4.7432365
44.4140304,4.7432794
44.4140396,4.7433235
44.4140559,4.7433634
44.414086,4.7434049
44.4141238,4.7434317
44.4141655,4.7434411
44.4142073,4.7434324
44.4142335,4.7434141
44.4142467,4.7434049
44.4142778,4.7433615
44.414293,4.7433239
44.4142979,4.7433013
44.4143019,4.7432825
44.4143039,4.7432394
44.414299,4.7431967
44.4143276,4.7431068
44.4145622,4.7426236
44.4146811,4.7424251
44.4147501,4.7423098
44.4151293,4.7417684
44.4152304,4.7416485
44.4153401,4.7415184
44.4156456,4.7411633
44.4158552,4.7409578
44.4160639,4.7407821
44.4162645,4.7406375
44.4164837,4.7404818
44.4170806,4.7400837
44.4180187,4.7394491
44.4182977,4.7392534
44.4186984,4.7389724
44.419123,4.7386601
44.4194086,4.738464
44.419746,4.7382646
44.4202759,4.7379475
44.4210452,4.7375153
44.4216703,4.7371532
44.4224596,4.7367045
44.4226406,4.7365916
44.4227699,4.7364948
44.4228173,4.7364592
44.4230229,4.7362791
44.4233081,4.7359972
44.4237016,4.7356042
44.4238495,4.7354441
44.4241163,4.7351981
44.4243869,4.7349506
44.4247036,4.7346609
44.4255214,4.7339291
44.425831,4.7336378
44.4260628,4.7333781
44.4262662,4.7331249
44.4264661,4.732843
44.4268884,4.732271
44.4269208,4.7322271
44.4272433,4.7317722
44.427519,4.7314145
44.4276895,4.7312014
44.4278673,4.7309974
44.4280246,4.7308271
44.4285869,4.7302286
44.4292214,4.7295417
44.4294798,4.7292742
44.4296254,4.7291439
44.4297739,4.729028
44.429909,4.7289288
44.430054,4.7288333
44.4302133,4.7287381
44.4306166,4.7285354
44.4314394,4.7281378
44.4315487,4.728086
44.4318133,4.7279372
44.4319791,4.7278336
44.432155,4.7277011
44.4323393,4.7275469
44.4324934,4.7273982
44.4328351,4.7270408
44.4335605,4.7262776
44.4340244,4.7257573
44.4342758,4.7254609
44.4346089,4.7250681
44.4351531,4.7244491
44.4354381,4.7241137
44.4356274,4.7238741
44.4357799,4.7236535
44.4359269,4.7234116
44.4362261,4.7228021
44.4366,4.7220813
44.436713,4.7218868
44.4367953,4.7217527
44.4368997,4.7216173
44.4370395,4.721463
44.4371142,4.721396
44.4372579,4.7212605
44.437503,4.7210392
44.4378916,4.7207039
44.4387003,4.7199636
44.438943,4.7198036
44.4390297,4.7197406
44.4391105,4.7196819
44.439203,4.7196175
44.4392771,4.7195699
44.4393365,4.7195334
44.4394603,4.7194816
44.4394935,4.71949
44.439535,4.7194918
44.4395826,4.7194819
44.4396284,4.7194594
44.4396691,4.7194262
44.4397107,4.7193741
44.4397409,4.719316
44.4397638,4.719243
44.4397723,4.719192
44.4397752,4.7191475
44.4397741,4.7191027
44.4397718,4.7190779
44.4397654,4.7190388
44.4397555,4.7189996
44.4397564,4.7189197
44.4397649,4.7188207
44.4397804,4.7187429
44.4398428,4.7186125
44.4399958,4.7183377
44.4401129,4.7181475
44.4402114,4.7179905
44.4408921,4.716961
44.4409348,4.7168965
44.4413893,4.7162091
44.4421875,4.7150019
44.4423369,4.7147582
44.4425538,4.7144042
44.4427875,4.7141364
44.4428914,4.7140563
44.4433463,4.7134951
44.4434534,4.713392
44.4436365,4.7129618
44.4438188,4.7126097
44.4438437,4.7125266
44.4438448,4.7124686
44.4439179,4.71243
44.4439681,4.7123951
44.4439576,4.7122552
44.4439527,4.7121372
44.4439786,4.7120521
44.4439738,4.7120065
44.4439409,4.711994
44.4439351,4.7119298
44.4439829,4.7115569
44.4439993,4.7114291
44.4440128,4.7113194
44.444029,4.711187
44.4440335,4.7111624
44.4441093,4.7107472
44.4441344,4.7106352
44.4441648,4.7104775
44.4442189,4.7101971
44.4442212,4.7100504
44.4442304,4.709597
44.4442307,4.709584
44.444256,4.709138
44.4442819,4.7088477
44.4442898,4.7086085
44.4442972,4.7083835
44.4445357,4.7078938
44.4449945,4.7069477
44.4450799,4.7067694
44.4451386,4.7066508
44.4453838,4.7061556
44.4454264,4.7060715
44.4455128,4.7059007
44.4455238,4.705879
44.4455422,4.7058426
44.4456566,4.7056167
44.4458793,4.7051766
44.4461818,4.7045967
44.4461991,4.7045635
44.4463891,4.7041992
44.4464676,4.7040488
44.4467758,4.7034478
44.4470205,4.7029706
44.4472128,4.7025716
44.4472411,4.7025179
44.4474141,4.7021775
44.4476087,4.7019393
44.4478526,4.7017528
44.4478593,4.7017493
44.4481294,4.7016102
44.4485696,4.7014432
44.4496303,4.7011153
44.4497809,4.7010865
44.4498296,4.7010349
44.4498397,4.7009676
44.4498357,4.7008886
44.4498105,4.7007344
44.4497547,4.7003693
44.449761,4.7000775
44.4498087,4.6999605
44.4499361,4.699928
44.45022,4.6999606
44.4505539,4.7000771
44.4507265,4.7001184
44.4507692,4.7001286
44.4513568,4.7001337
44.4515894,4.7001855
44.4519116,4.700453
44.4519728,4.7004988
44.4520655,4.7005007
44.4521005,4.7004963
44.4521251,4.7004549
44.452156,4.7003969
44.4521816,4.7002824
44.4522031,4.7000206
44.4523603,4.6981142
44.4524984,4.6962037
44.4525221,4.6958207
44.4527482,4.6960346
44.4528547,4.6961354
44.4531912,4.6961406
44.4539216,4.6960749
44.4541336,4.6961402
44.4547035,4.6964684
44.4553921,4.6968581
44.4564298,4.6972513
44.4575374,4.6975796
44.4588995,4.6979261
44.4601896,4.6981457
44.4607319,4.6981614
44.4609309,4.6981672
44.462079,4.6978581
44.4628809,4.6978335
44.4629079,4.6978327
44.4629745,4.6978306
44.4630494,4.6978264
44.4635098,4.6978006
44.4636164,4.6977762
44.4638064,4.6977661
44.4639509,4.6977585
44.4644624,4.6977165
44.4654586,4.6975913
44.4657291,4.6975297
44.4660469,4.697417
44.4668068,4.6971649
44.4673628,4.6969515
44.4683596,4.6966135
44.4685474,4.6965914
44.4687343,4.6965806
44.4690849,4.6965602
44.470057,4.696489
44.4709889,4.6964252
44.4711365,4.6964595
44.4713662,4.6964836
44.4716254,4.6964627
44.4719206,4.6964353
44.4725012,4.6964139
44.4728067,4.6963848
44.4729579,4.6963522
44.4730784,4.6963228
44.4734131,4.6961666
44.4746347,4.6955965
44.4757671,4.6950301
44.476545,4.6951103
44.4768515,4.6950406
44.4769577,4.6950218
44.4770035,4.6949888
44.4771625,4.6947952
44.4773051,4.6946597
44.4776355,4.6944332
44.4779085,4.694278
44.4781149,4.6941729
44.4785776,4.6941105
44.4788241,4.6940135
44.478982,4.6939543
44.4796771,4.6936703
44.4798504,4.6936163
44.4799963,4.6935426
44.4802443,4.6932857
44.4804169,4.6931308
44.4805828,4.6930362
44.4810338,4.6928304
44.4807744,4.6918357
44.480732,4.6916729
44.4806986,4.6915448
44.4806886,4.6915066
44.4806413,4.6913369
44.4805946,4.6911695
44.4804271,4.6905687
44.4804123,4.6904764
44.4804065,4.6903802
44.4804037,4.690337
44.480421,4.6903177
44.4804329,4.6902915
44.4804381,4.6902614
44.4804743,4.6901898
44.4805073,4.6901461
44.4805282,4.6900859
44.4806493,4.6899723
44.4807049,4.6899055
44.4808029,4.6898013
44.481159,4.6894392
44.4811908,4.6894074
44.4813743,4.6892233
44.4815525,4.6891171
44.4818101,4.6889877
44.4818532,4.6889648
44.4820474,4.688842
44.4824654,4.6886111
44.4826734,4.6884926
44.4827375,4.6884486
44.4827928,4.6883989
44.4828348,4.6883547
44.4828657,4.6883177
44.482918,4.6882438
44.4829672,4.6881578
44.4831289,4.6877929
44.4833197,4.6873488
44.4833585,4.6872585
44.483386,4.687197
44.4834239,4.6871124
44.4834653,4.6870201
44.4835528,4.6868641
44.4836501,4.6866868
44.4837034,4.6865956
44.4838145,4.6864094
44.4840384,4.6860371
44.4844145,4.6853895
44.4846551,4.6849836
44.4847254,4.6848579
44.4847613,4.6847982
44.48516,4.6841019
44.48524,4.6839066
44.4852944,4.6837159
44.4853163,4.6835782
44.4853291,4.6834978
44.485347,4.6833855
44.4853573,4.6832764
44.4854077,4.6823058
44.4854641,4.6812571
44.4854764,4.6809989
44.4854806,4.6807177
44.4854595,4.6803422
44.4854579,4.6802564
44.4854465,4.6799755
44.4853958,4.6792845
44.4853862,4.6791594
44.4853811,4.6789147
44.4853822,4.6787889
44.4854131,4.6785268
44.4854494,4.6783571
44.4855216,4.6781536
44.485692,4.6778197
44.4857775,4.6776384
44.485817,4.6775547
44.4861521,4.6769178
44.486696,4.6758743
44.4869569,4.6753485
44.4870327,4.6751967
44.4872632,4.6747375
44.4873451,4.674588
44.4873798,4.6745248
44.4874196,4.6744716
44.4873897,4.6743902
44.4874016,4.6743306
44.4874406,4.674262
44.4875487,4.6741171
44.4876329,4.6738838
44.4877192,4.6736258
44.487924,4.6730866
44.4879709,4.672966
44.4880273,4.6727621
44.4880522,4.6726173
44.488079,4.6722766
44.4880976,4.6718408
44.4881591,4.6718035
44.4885458,4.6717134
44.4888426,4.6716544
44.4889094,4.6716544
44.4890849,4.6716772
44.490048,4.6718072
44.4899543,4.6694139
44.4899664,4.6691984
44.4900163,4.6688461
44.4900661,4.6686432
44.4902096,4.6683365
44.4904016,4.6679027
44.4904781,4.6677687
44.4910336,4.6665772
44.4911107,4.666411
44.4912218,4.6661712
44.4922895,4.6638686
44.4925047,4.66342
44.4926953,4.6630019
44.4928414,4.6627361
44.4929282,4.6626468
44.493064,4.6626085
44.4931668,4.6626301
44.493444,4.6628077
44.4936374,4.6628742
44.4938642,4.6628936
44.4940923,4.6628588
44.494395,4.6627763
44.4946244,4.6626934
44.4949805,4.6625121
44.4951565,4.6623981
44.4953201,4.6622694
44.4958321,4.6618036
44.4961806,4.6614866
44.4963465,4.6613262
44.4964518,4.6612112
44.4965465,4.6610945
44.4966316,4.6609564
44.4967042,4.6607949
44.4967435,4.6606627
44.4967744,4.6605112
44.4969132,4.6595575
44.4971025,4.6583718
44.4972,4.6577353
44.4972046,4.6576144
44.497203,4.6575824
44.4972002,4.6575062
44.4971807,4.6572657
44.4971367,4.6569853
44.4970984,4.6567561
44.4970395,4.6565057
44.4970096,4.6563969
44.4966297,4.6551881
44.4965366,4.6549144
44.4964834,4.6547744
44.496392,4.6545821
44.4962725,4.6543801
44.4959989,4.6540194
44.4957579,4.6537297
44.4956119,4.6535388
44.4954578,4.6533068
44.4953316,4.6530439
44.4952541,4.6528387
44.4951766,4.6525624
44.4950695,4.6520099
44.4948494,4.6508338
44.4947959,4.6505213
44.4947729,4.6503121
44.4947597,4.6498875
44.4948029,4.6493959
44.4949123,4.6488782
44.4949948,4.6484707
44.495068,4.648025
44.4951106,4.6476848
44.4951935,4.64692
44.4952495,4.6465404
44.4953344,4.6462995
44.4954154,4.6461451
44.4955487,4.6459924
44.4956976,4.645893
44.4964495,4.645665
44.4968767,4.6455415
44.4970463,4.645472
44.497196,4.6453822
44.4974135,4.6451876
44.4974675,4.6451306
44.4981482,4.6444203
44.4989261,4.6436085
44.4990068,4.6434952
44.4990815,4.643357
44.4991244,4.6432572
44.49917,4.6430224
44.4991869,4.6425518
44.4991979,4.6421001
44.4992095,4.6416756
44.4991738,4.6412915
44.4991197,4.6409371
44.4990913,4.6405673
44.4990795,4.6402679
44.4991006,4.6399851
44.4991426,4.639653
44.4991966,4.6393154
44.4993121,4.6387885
44.4994284,4.6383403
44.4998237,4.636783
44.4999643,4.6361755
44.4999983,4.6356452
44.5000226,4.6353279
44.5001064,4.6350553
44.5003845,4.6342797
44.5004825,4.6340109
44.5005875,4.6336544
44.5007948,4.6329523
44.5009839,4.6324162
44.5010431,4.6322702
44.5011188,4.6320834
44.5011519,4.6320226
44.5012661,4.6318131
44.5014434,4.6315342
44.5016343,4.6312737
44.5017025,4.6312013
44.5017901,4.6311244
44.5019153,4.6310629
44.5021373,4.6309721
44.5022645,4.6309196
44.5023714,4.6307984
44.5025133,4.6306446
44.5026298,4.630506
44.5027362,4.6303763
44.5027456,4.6303616
44.5028779,4.6301539
44.502956,4.630019
44.5030928,4.6297827
44.5031948,4.6295911
44.5033671,4.6292495
44.5033881,4.6292079
44.5038936,4.6282055
44.5041235,4.6277324
44.5041744,4.6277574
44.5042279,4.6277426
44.5042649,4.6276988
44.5042842,4.6276299
44.5042755,4.6275532
44.5042421,4.6274963
44.5048201,4.6263397
44.5048453,4.6262902
44.505826,4.6243599
44.5061054,4.6238045
44.5067889,4.6224461
44.5069294,4.6221931
44.5070117,4.6220899
44.5070968,4.6220107
44.5071972,4.6219423
44.5072967,4.6219034
44.5074029,4.6218806
44.507509,4.6218874
44.5076118,4.6219102
44.5077137,4.6219551
44.5078079,4.6220255
44.5078935,4.622114
44.5080322,4.622342
44.508081,4.6224815
44.5081063,4.6226029
44.5081221,4.6227752
44.5081237,4.6229489
44.5081215,4.6232257
44.508118,4.6236805
44.508129,4.6241749
44.5081505,4.6245228
44.5081604,4.6246842
44.5082594,4.6260597
44.5083213,4.6264101
44.5084343,4.6266744
44.5086165,4.6269928
44.5088415,4.627219
44.5090575,4.6273586
44.5092984,4.6275207
44.5095503,4.6276154
44.5097573,4.627672
44.5099498,4.6276942
44.5105769,4.6276976
44.5117044,4.6275971
44.5127428,4.6274961
44.5135313,4.6274744
44.5138603,4.6274529
44.5142186,4.6274122
44.5145142,4.6273681
44.514792,4.6272676
44.5152437,4.627029
44.5154757,4.6269064
44.5157783,4.6267462
44.5162146,4.6265151
44.5164181,4.6264377
44.5166651,4.6263458
44.5168204,4.6262496
44.5169397,4.6261408
44.5173115,4.6257498
44.5174956,4.6255297
44.5176795,4.6253006
44.5178795,4.6249652
44.5180874,4.6245937
44.5183594,4.6240857
44.518559,4.6237286
44.5187146,4.6235182
44.5188762,4.6233325
44.5190929,4.623132
44.5193544,4.6228701
44.519481,4.6226825
44.5195737,4.6225324
44.5197591,4.6220529
44.5199675,4.6214664
44.520096,4.6211864
44.5202039,4.6210191
44.5203212,4.6208674
44.5208149,4.6205018
44.5211994,4.6202475
44.5213191,4.6201682
44.5217627,4.6198748
44.5220827,4.6196631
44.5224285,4.6194343
44.5230776,4.6190049
44.5236397,4.6186633
44.5238202,4.61863
44.5239518,4.6186248
44.5240743,4.6186211
44.5244463,4.6186318
44.5246605,4.6185782
44.5250123,4.6183797
44.5253703,4.6181021
44.5257199,4.6176555
44.5264542,4.6166095
44.5266453,4.6164169
44.5269666,4.6162286
44.5272955,4.6161642
44.5275077,4.6161415
44.5276882,4.6161015
44.527808,4.6160623
44.5282145,4.6157807
44.5288903,4.6152898
44.5291618,4.6152094
44.5296398,4.6151021
44.5301392,4.6149638
44.5318502,4.6147695
44.5321255,4.6147748
44.5332882,4.6149058
44.5345538,4.6150484
44.535726,4.61519
44.5360718,4.615263
44.5365536,4.6154508
44.536936,4.6155098
44.5370048,4.6155012
44.537451,4.6154455
44.5375896,4.6154282
44.5377805,4.6154071
44.5396394,4.6151466
44.5414102,4.6149038
44.5418401,4.6147554
44.5419071,4.6147223
44.5426036,4.6143755
44.544656,4.6131474
44.5447509,4.6130776
44.5449106,4.6129669
44.546737,4.6110466
44.5474087,4.6103403
44.5474405,4.610306
44.5475067,4.6102344
44.5477909,4.6099273
44.5486177,4.6090446
44.5486673,4.6089917
44.5500966,4.6074734
44.5504427,4.6071033
44.550854,4.6066804
44.5509741,4.606598
44.5510839,4.6065611
44.5519137,4.60634
44.5521046,4.6062943
44.5522288,4.6062636
44.5523261,4.6062318
44.5527721,4.6061007
44.5530379,4.6060275
44.5532443,4.6059387
44.5539856,4.6054332
44.5544458,4.605139
44.5546693,4.6049961
44.5564406,4.6040779
44.5570201,4.6035939
44.5571939,4.6033949
44.5573478,4.60318
44.5575032,4.6029481
44.5575338,4.602902
44.5577415,4.6025888
44.5583086,4.6017527
44.5583706,4.6016613
44.5587793,4.6010942
44.5602166,4.5989775
44.5603512,4.5987801
44.5604974,4.5985615
44.5617203,4.5967224
44.5623834,4.5958853
44.5624309,4.5959231
44.5624853,4.5959276
44.5625356,4.5958979
44.5625714,4.59584
44.5625853,4.5957653
44.5625741,4.5956897
44.5625401,4.595629
44.5627042,4.5953542
44.5628205,4.595174
44.5634717,4.5942386
44.5635482,4.5941288
44.5640331,4.5934323
44.5642791,4.5930697
44.5657767,4.5908523
44.5658268,4.5907868
44.5660326,4.5905532
44.5662377,4.5903897
44.5670019,4.5898342
44.5671104,4.5898296
44.5672546,4.5898028
44.5674018,4.5898175
44.5675422,4.5898859
44.5676537,4.5899946
44.5676915,4.5900653
44.5677424,4.5901173
44.5678019,4.5901459
44.5678649,4.5901485
44.5679255,4.590125
44.5679786,4.5900775
44.5680193,4.5900101
44.5680441,4.5899289
44.5680507,4.589841
44.5680385,4.5897543
44.568039,4.5896345
44.5681215,4.5894329
44.5684326,4.5888596
44.5687489,4.5885361
44.5693865,4.5881275
44.5702875,4.5874271
44.5704403,4.5872719
44.5709389,4.5867655
44.5711913,4.5864132
44.5713915,4.5861
44.5715619,4.5858033
44.5718172,4.5852236
44.5722808,4.5838007
44.5725884,4.5828741
44.5728001,4.5822928
44.5733169,4.5812299
44.5737453,4.5803364
44.5739464,4.5799493
44.5741193,4.5796565
44.5743111,4.5793826
44.574463,4.5792106
44.574624,4.5790515
44.5748444,4.5788678
44.5752588,4.578622
44.5754727,4.5785268
44.5761199,4.5783784
44.5769132,4.57818
44.5771892,4.5780825
44.5774061,4.5779817
44.5776107,4.5778552
44.5778237,4.5776921
44.5784413,4.5771194
44.5792285,4.576373
44.5797995,4.5758088
44.5799946,4.5755939
44.5801697,4.5754218
44.58029,4.5752603
44.5804621,4.575009
44.5806273,4.5747274
44.5808041,4.5743667
44.5809254,4.5740864
44.5813229,4.5730564
44.58155,4.572468
44.5816234,4.572268
44.5817226,4.5719061
44.5821816,4.5707098
44.5825105,4.5698034
44.5826183,4.569456
44.5827059,4.569068
44.5827769,4.5686442
44.582919,4.5675378
44.5830368,4.5665156
44.5833932,4.5636186
44.5835077,4.5628926
44.5835903,4.5625915
44.5836563,4.5624006
44.58371,4.5622492
44.5838221,4.5619944
44.5841212,4.5614347
44.584274,4.5612052
44.5848034,4.5606213
44.5874132,4.5578541
44.5876051,4.5576251
44.5878159,4.5573503
44.5882003,4.5568045
44.5884849,4.5563586
44.588777,4.5559269
44.5889595,4.5555983
44.589136,4.5552531
44.5892641,4.5549282
44.5893796,4.5545761
44.5901107,4.5519572
44.5910635,4.5485404
44.5911628,4.5481845
